"ProposedWorkID","BillboardName","HeroImageFormula","PublicHeroImageURL","DetailPageURL","LocalDetailFile","DetailExists","HasGalleryToPreserve","GalleryImageCount","ExistingWorkIDsInPage","IndexImageRelativePath","PageTitle","HeroImageInPage","HasPublishedViaFooter"
"RE-011904","Read My Lips","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/read-my-lips.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/read-my-lips.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/read-my-lips.html","read-my-lips.html","Yes","No","0","","../images/billboards/read-my-lips.jpg","Read My Lips","../images/billboards/read-my-lips.jpg","Yes"
"RE-011905","Recombinant Growth Hormone","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/recombinant-growth-hormone.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/recombinant-growth-hormone.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/recombinant-growth-hormone.html","recombinant-growth-hormone.html","Yes","No","0","","../images/billboards/recombinant-growth-hormone.jpg","Recombinant Growth Hormone","../images/billboards/recombinant-growth-hormone.jpg","Yes"
"RE-011906","Revelations Book II","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/revelations-book-II.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/revelations-book-II.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/revelations-book-ii.html","revelations-book-ii.html","Yes","No","0","","../images/billboards/revelations-book-II.jpg","Revelations Book II","../images/billboards/revelations-book-II.jpg","Yes"
"RE-011907","Resurrect Your Inner Rabbit","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/resurrect-your-inner-rabbbit.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/resurrect-your-inner-rabbbit.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/resurrect-your-inner-rabbit.html","resurrect-your-inner-rabbit.html","Yes","No","0","","../images/billboards/resurrect-your-inner-rabbbit.jpg","Resurrect Your Inner Rabbit","../images/billboards/resurrect-your-inner-rabbbbit.jpg","Yes"
"RE-011908","Ron English and the Artfux, NYC 1990","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/ron-english-and-the-artfux-nyc-1990.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/ron-english-and-the-artfux-nyc-1990.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/ron-english-and-the-artfux-nyc-1990.html","ron-english-and-the-artfux-nyc-1990.html","Yes","No","0","","../images/billboards/ron-english-and-the-artfux-nyc-1990.jpg","Ron English and the Artfux, NYC, 1990","../images/billboards/ron-english-and-the-artfux-nyc-1990.jpg","Yes"
"RE-011909","Ross Perot","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/ross-perot.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/ross-perot.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/ross-perot.html","ross-perot.html","Yes","No","0","","../images/billboards/ross-perot.jpg","Ross Perot","../images/billboards/ross-perot.jpg","Yes"
"RE-011910","Rush - Always Right","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/rush-always-right.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/rush-always-right.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/rush-always-right.html","rush-always-right.html","Yes","No","0","","../images/billboards/rush-always-right.jpg","Rush Always Right","../images/billboards/rush-always-right.jpg","Yes"
"RE-011911","Saddam's SUVs","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/saddams-suvs.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/saddams-suvs.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/saddams-suvs.html","saddams-suvs.html","Yes","Yes","3","","../images/billboards/saddams-suvs.jpg","Saddam's SUVs","../images/billboards/saddams-suvs.jpg","Yes"
"RE-011912","Salem Spirit, Austin, TX 1983","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/salem-spirit-austin-tx-1983.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/salem-spirit-austin-tx-1983.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/salem-spirit-austin-tx-1983.html","salem-spirit-austin-tx-1983.html","Yes","No","0","","../images/billboards/salem-spirit-austin-tx-1983.jpg","Salem Spirit, Austin TX, 1983","../images/billboards/salem-spirit-austin-tx-1983.jpg","Yes"
"RE-011913","Se Cres No Ten Porque Ser Verdade","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/se-cres-no-ten-porque-ser-verdade.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/se-cres-no-ten-porque-ser-verdade.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/se-cres-no-ten-porque-ser-verdade.html","se-cres-no-ten-porque-ser-verdade.html","Yes","Yes","4","","../images/billboards/se-cres-no-ten-porque-ser-verdade.jpg","Se Cres No Ten Porque Ser Verdade","../images/billboards/se-cres-no-ten-porque-ser-verdade.jpg","Yes"
"RE-011914","She's Smoking for Two, Jersey City, 1996","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/shes-smoking-for-two-jersey-city-1996.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/shes-smoking-for-two-jersey-city-1996.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/shes-smoking-for-two-jersey-city-1996.html","shes-smoking-for-two-jersey-city-1996.html","Yes","No","0","","../images/billboards/shes-smoking-for-two-jersey-city-1996.jpg","She's Smoking for Two, Jersey City, 1996","../images/billboards/shes-smoking-for-two-jersey-city-1996.jpg","Yes"
"RE-011915","Shop While They Drop","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/shop-while-they-drop.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/shop-while-they-drop.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/shop-while-they-drop.html","shop-while-they-drop.html","Yes","No","0","","../images/billboards/shop-while-they-drop.jpg","Shop While They Drop","../images/billboards/shop-while-they-drop.jpg","Yes"
"RE-011916","Sideshow, Denton, TX 1981","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/sideshow-denton-tx-1981.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/sideshow-denton-tx-1981.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/sideshow-denton-tx-1981.html","sideshow-denton-tx-1981.html","Yes","No","0","","../images/billboards/sideshow-denton-tx-1981.jpg","Sideshow, Denton, TX, 1981","../images/billboards/sideshow-denton-tx-1981.jpg","Yes"
"RE-011917","Smoke a Camel, Ron & The Artfux, NYC, 1990","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/smoke-a-camel-ron-and-the-artfux-nyc-1.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/smoke-a-camel-ron-and-the-artfux-nyc-1.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/smoke-a-camel-ron-and-the-artfux-nyc-1990.html","smoke-a-camel-ron-and-the-artfux-nyc-1990.html","Yes","No","0","","../images/billboards/smoke-a-camel-ron-and-the-artfux-nyc-1.jpg","Smoke a Camel, Ron and the Artfux, NYC, 1990","../images/billboards/smoke-a-camel-ron-and-the-artfux-nyc-1.jpg","Yes"
"RE-011918","Smooth Character, Jersey City, 1992","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/smooth-character-jersey-city-1992.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/smooth-character-jersey-city-1992.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/smooth-character-jersey-city-1992.html","smooth-character-jersey-city-1992.html","Yes","No","0","","../images/billboards/smooth-character-jersey-city-1992.jpg","Smooth Character, Jersey City, 1992","../images/billboards/smooth-character-jersey-city-1992.jpg","Yes"
"RE-011919","Some Fred's Are Gonna Roll, NYC, 1990","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/some-freds-are-gonna-roll-nyc-1990.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/some-freds-are-gonna-roll-nyc-1990.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/some-freds-are-gonna-roll-nyc-1990.html","some-freds-are-gonna-roll-nyc-1990.html","Yes","No","0","","../images/billboards/some-freds-are-gonna-roll-nyc-1990.jpg","Some Freds Are Gonna Roll, NYC, 1990","../images/billboards/some-freds-are-gonna-roll-nyc-1990.jpg","Yes"
"RE-011920","Squirrel Squirt Beer","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/squirrel-squirt-beer.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/squirrel-squirt-beer.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/squirrel-squirt-beer.html","squirrel-squirt-beer.html","Yes","Yes","2","","../images/billboards/squirrel-squirt-beer.jpg","Squirrel Squirt Beer","../images/billboards/squirrel-squirt-beer.jpg","Yes"
"RE-011921","Strippers","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/strippers.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/strippers.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/strippers.html","strippers.html","No","No","0","","../images/billboards/strippers.jpg","","",""
"RE-011922","Stuckeys, Austin, TX 1985","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/stuckeys-austin-tx-1985.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/stuckeys-austin-tx-1985.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/stuckeys-austin-tx-1985.html","stuckeys-austin-tx-1985.html","Yes","No","0","","../images/billboards/stuckeys-austin-tx-1985.jpg","Stuckey's, Austin TX, 1985","../images/billboards/stuckeys-austin-tx-1985.jpg","Yes"
"RE-011923","Sugar, the Other White Powder","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/sugar-the-other-white-powder.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/sugar-the-other-white-powder.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/sugar-the-other-white-powder.html","sugar-the-other-white-powder.html","Yes","No","0","","../images/billboards/sugar-the-other-white-powder.jpg","Sideshow, Denton, TX, 1981","../images/billboards/sideshow-denton-tx-1981.jpg","Yes"
"RE-011924","Supermarket 1","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/supermarket-1.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/supermarket-1.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/supermarket-1.html","supermarket-1.html","Yes","No","0","","../images/billboards/supermarket-1.jpg","Supermarket 1","../images/billboards/supermarket-1.jpg","Yes"
"RE-011925","Supermarket 2","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/supermarket-2.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/supermarket-2.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/supermarket-2.html","supermarket-2.html","Yes","No","0","","../images/billboards/supermarket-2.jpg","Sideshow, Denton, TX, 1981","../images/billboards/sideshow-denton-tx-1981.jpg","Yes"
"RE-011926","Support Our CEOs","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/support-our-ceos.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/support-our-ceos.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/support-our-ceos.html","support-our-ceos.html","Yes","No","0","","../images/billboards/support-our-ceos.jpg","Support Our CEOs","../images/billboards/support-our-ceos.jpg","Yes"
"RE-011927","Supersize This Mother F@#ker!","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/supersize-this-mother-f%40%23ker%21.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/supersize-this-mother-f%40%23ker%21.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/supersize-this-mother-fker.html","supersize-this-mother-fker.html","Yes","No","0","","../images/billboards/supersize-this-mother-f%40%23ker%21.jpg","Supersize This Mother F@#ker!","../images/billboards/supersize-this-mother-f@%23ker!.jpg","Yes"
"RE-011928","Supersize Your Thighs","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/supersize-your-thighs.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/supersize-your-thighs.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/supersize-your-thighs.html","supersize-your-thighs.html","Yes","Yes","1","","../images/billboards/supersize-your-thighs.jpg","Supersize Your Thighs","../images/billboards/supersize-your-thighs.jpg","Yes"
"RE-011929","Surveillance, Austin, TX 1985","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/surveillance-austin-tx-1985.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/surveillance-austin-tx-1985.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/surveillance-austin-tx-1985.html","surveillance-austin-tx-1985.html","Yes","Yes","2","","../images/billboards/surveillance-austin-tx-1985.jpg","Surveillance, Austin, TX, 1985","../images/billboards/surveillance-austin-tx-1985.jpg","Yes"
"RE-011930","Thank God for Global Warming","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/thank-god-for-global-warming.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/thank-god-for-global-warming.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/thank-god-for-global-warming.html","thank-god-for-global-warming.html","Yes","No","0","","../images/billboards/thank-god-for-global-warming.jpg","Thank God for Global Warming","../images/billboards/thank-god-for-global-warming.jpg","Yes"
"RE-011931","The Cancer Kid, Jersey City, 1996","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/the-cancer-kid-jersey-city-1996.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/the-cancer-kid-jersey-city-1996.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/the-cancer-kid-jersey-city-1996.html","the-cancer-kid-jersey-city-1996.html","Yes","No","0","","../images/billboards/the-cancer-kid-jersey-city-1996.jpg","The Cancer Kid, Jersey City, 1996","../images/billboards/the-cancer-kid-jersey-city-1996.jpg","Yes"
"RE-011932","The Gefkens","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/the-gefkens.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/the-gefkens.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/the-gefkens.html","the-gefkens.html","Yes","Yes","1","","../images/billboards/the-gefkens.jpg","The Gefkens","../images/billboards/the-gefkens.jpg","Yes"
"RE-011933","The Invading Aliens from the Beach Party, Austin, TX 1985","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/the-invading-aliens-from-the-beach-party.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/the-invading-aliens-from-the-beach-party.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/the-invading-aliens-from-the-beach-party-austin-tx-1985.html","the-invading-aliens-from-the-beach-party-austin-tx-1985.html","Yes","Yes","1","","../images/billboards/the-invading-aliens-from-the-beach-party.jpg","The Invading Aliens from the Beach Party, Austin, TX, 1985","../images/billboards/the-invading-aliens-from-the-beach-party.jpg","Yes"
"RE-011934","The Late Show","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/the-late-show.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/the-late-show.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/the-late-show.html","the-late-show.html","Yes","No","0","","../images/billboards/the-late-show.jpg","The Late Show","../images/billboards/the-late-show.jpg","Yes"
"RE-011935","The Media Is the Massage Version 2","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/the-media-is-the-massage-version-2.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/the-media-is-the-massage-version-2.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/the-media-is-the-massage-version-2.html","the-media-is-the-massage-version-2.html","Yes","No","0","","../images/billboards/the-media-is-the-massage-version-2.jpg","The Media Is the Massage, Version 2","../images/billboards/the-media-is-the-massage-version-2.jpg","Yes"
"RE-011936","The Poor - What Are They Good For","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/the-poor-what-are-they-good-for.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/the-poor-what-are-they-good-for.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/the-poor-what-are-they-good-for.html","the-poor-what-are-they-good-for.html","Yes","No","0","","../images/billboards/the-poor-what-are-they-good-for.jpg","The Poor, What Are They Good For?","../images/billboards/the-poor-what-are-they-good-for.jpg","Yes"
"RE-011937","The Rabbbits in Delusionville","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/the-rabbbits-in-delusionville.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/the-rabbbits-in-delusionville.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/the-rabbits-in-delusionville.html","the-rabbits-in-delusionville.html","Yes","No","0","","../images/billboards/the-rabbbits-in-delusionville.jpg","The Rabbbits in Delusionville","../images/billboards/the-rabbbits-in-delusionville.jpg","Yes"
"RE-011938","Think Different","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/think-different.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/think-different.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/think-different.html","think-different.html","Yes","No","0","","../images/billboards/think-different.jpg","Think Different","../images/billboards/think-different.jpg","Yes"
"RE-011939","Think Different - Manson","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/think-different-manson.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/think-different-manson.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/think-different-manson.html","think-different-manson.html","Yes","No","0","","../images/billboards/think-different-manson.jpg","Think Different: Manson","../images/billboards/think-different-manson.jpg","Yes"
"RE-011940","To Serve Man","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/to-serve-man.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/to-serve-man.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/to-serve-man.html","to-serve-man.html","Yes","Yes","11","","../images/billboards/to-serve-man.jpg","To Serve Man","../images/billboards/to-serve-man.jpg","Yes"
"RE-011941","Trump - Golden Billionare","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/trump-golden-billionare.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/trump-golden-billionare.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/trump-golden-billionare.html","trump-golden-billionare.html","Yes","No","0","","../images/billboards/trump-golden-billionare.jpg","Trump Golden Billionare","../images/billboards/trump-golden-billionare.jpg","Yes"
"RE-011942","Trumpty Dumpty","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/trumpty-dumpty.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/trumpty-dumpty.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/trumpty-dumpty.html","trumpty-dumpty.html","Yes","No","0","","../images/billboards/trumpty-dumpty.jpg","Trumpty Dumpty","../images/billboards/trumpty-dumpty.jpg","Yes"
"RE-011943","Two Thousand Years in the Tomb","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/two-thousand-years-in-the-tomb.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/two-thousand-years-in-the-tomb.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/two-thousand-years-in-the-tomb.html","two-thousand-years-in-the-tomb.html","Yes","No","0","","../images/billboards/two-thousand-years-in-the-tomb.jpg","Two Thousand Years in the Tomb","../images/billboards/two-thousand-years-in-the-tomb.jpg","Yes"
"RE-011944","Wars Fought, Orgies Organized","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/wars-fought-orgies-organized.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/wars-fought-orgies-organized.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/wars-fought-orgies-organized.html","wars-fought-orgies-organized.html","Yes","No","0","","../images/billboards/wars-fought-orgies-organized.jpg","Wars Fought, Orgies Organized","../images/billboards/wars-fought-orgies-organized.jpg","Yes"
"RE-011945","We Deceive, You Believe","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/we-deceive-you-believe.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/we-deceive-you-believe.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/we-deceive-you-believe.html","we-deceive-you-believe.html","Yes","Yes","1","","../images/billboards/we-deceive-you-believe.jpg","We Deceive You Believe","../images/billboards/we-deceive-you-believe.jpg","Yes"
"RE-011946","We Deceive, You Believe, Denver CO","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/we-deceive-you-believe-denver-co.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/we-deceive-you-believe-denver-co.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/we-deceive-you-believe-denver-co.html","we-deceive-you-believe-denver-co.html","Yes","Yes","1","","../images/billboards/we-deceive-you-believe-denver-co.jpg","We Deceive You Believe, Denver, CO","../images/billboards/we-deceive-you-believe-denver-co.jpg","Yes"
"RE-011947","Welcome Wall","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/welcome-wall.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/welcome-wall.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/welcome-wall.html","welcome-wall.html","Yes","Yes","42","","../images/billboards/welcome-wall.jpg","Welcome Wall","../images/billboards/welcome-wall.jpg","Yes"
"RE-011948","Weed Eagle","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/weed-eagle.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/weed-eagle.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/weed-eagle.html","weed-eagle.html","Yes","No","0","","../images/billboards/weed-eagle.jpg","Weed Eagle","../images/billboards/weed-eagle.jpg","Yes"
"RE-011949","Wellington Court Mural Project","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/wellington-court.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/wellington-court.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/wellington-court-mural-project.html","wellington-court-mural-project.html","No","No","0","","../images/billboards/wellington-court.jpg","","",""
"RE-011950","Where a Clown Belongs, Austin TX 1983","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/where-a-clown-belongs-austin-tx-1983.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/where-a-clown-belongs-austin-tx-1983.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/where-a-clown-belongs-austin-tx-1983.html","where-a-clown-belongs-austin-tx-1983.html","Yes","No","0","","../images/billboards/where-a-clown-belongs-austin-tx-1983.jpg","Where a Clown Belongs, Austin, TX, 1983","../images/billboards/where-a-clown-belongs-austin-tx-1983.jpg","Yes"
"RE-011951","What's in Your Body","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/whats-in-your-body.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/whats-in-your-body.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/whats-in-your-body.html","whats-in-your-body.html","Yes","No","0","","../images/billboards/whats-in-your-body.jpg","Whatâ€™s in Your Body","../images/billboards/whats-in-your-body.jpg","Yes"
"RE-011952","Woodstock Wall","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/woodstok-wall-1.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/woodstok-wall-1.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/woodstok-wall.html","woodstok-wall.html","Yes","Yes","2","","../images/billboards/woodstok-wall-1.jpg","Woodstok Wall","../images/billboards/woodstok-wall-1.jpg","Yes"
"RE-011953","You Are Not a Clone, Version 2","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/you-are-not-a-clone-version-2.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/you-are-not-a-clone-version-2.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/you-are-not-a-clone-version-2.html","you-are-not-a-clone-version-2.html","Yes","Yes","2","","../images/billboards/you-are-not-a-clone-version-2.jpg","You Are Not a Clone, Version 2","../images/billboards/you-are-not-a-clone-version-2.jpg","Yes"
"RE-011954","You Are Not Here","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/you-are-not-here.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/you-are-not-here.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/you-are-not-here.html","you-are-not-here.html","Yes","No","0","","../images/billboards/you-are-not-here.jpg","You Are Not Here","../images/billboards/you-are-not-here.jpg","Yes"
"RE-011955","You Are What You Own","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/you-are-what-you-own.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/you-are-what-you-own.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/you-are-what-you-own.html","you-are-what-you-own.html","Yes","No","0","","../images/billboards/you-are-what-you-own.jpg","You Are What You Own","../images/billboards/you-are-what-you-own.jpg","Yes"
